run_id,simulator_type,computer_name,processor,operating_system,Number_of_Runs,run_time_seconds,Monk_Survived,Monk_Bounced,Feller_Survived,Feller_Bounced,Brute_Survived,Brute_Bounced,date_run,score
6,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,81.57292318,9326092,1592878,5950721,1813482,8754776,6095499,1609189170,12.25896978
7,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,80.94161582,9326808,1597212,5949302,1812956,8756931,6097079,1609189282,12.3545841
8,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,95.38614774,9325582,1595557,5952301,1812737,8755104,6093434,1609189421,10.48370255
9,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,124.5650537,9325557,1595358,5950557,1813041,8753761,6093501,1609189908,8.027933761
10,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,138.4430766,9326213,1596385,5949782,1811959,8754769,6093992,1609190317,7.22318533
11,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,121.0740705,9326343,1594627,5950954,1814096,8755530,6096405,1609190481,8.259406793
12,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,120.7581055,9326894,1595820,5950085,1814647,8755464,6096957,1609190602,8.281017624
13,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,135.8839765,9325957,1596206,5950454,1813840,8755131,6092699,1609190723,7.359219432
14,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,124.6452758,9326463,1595511,5953214,1813147,8754420,6094031,1609190859,8.022766955
15,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000,130.376864,9326182,1595841,5950752,1813108,8754332,6093631,1609190983,7.670072509
16,Single Thread,cinnamonLaptop,x86_64,Linux 5.4.0-58-generic version #64-Ubuntu SMP Wed Dec 9 08:16:25 UTC 2020,10000000,161.8560205,9325332,1594088,5951705,1815255,8756215,6096151,1609196512,6.178330576
17,Single Thread,cinnamonLaptop,x86_64,Linux 5.4.0-58-generic version #64-Ubuntu SMP Wed Dec 9 08:16:25 UTC 2020,10000000,125.7622595,9326687,1597594,5950669,1813004,8756202,6094237,1609196829,7.951511082
18,Multi Thread,cinnamonLaptop,x86_64,Linux 5.4.0-58-generic version #64-Ubuntu SMP Wed Dec 9 08:16:25 UTC 2020,10000000,149.6952395,9326163,1595890,5950301,1814076,8755818,6091188,1609196976,6.680239152
19,Single Thread,LAPTOP-5IAN51FF,"Intel64 Family 6 Model 158 Stepping 10, GenuineIntel",Windows 10 version 10.0.18362,10000000,121.7744474,9326536,1595830,5950484,1814128,8756126,6095425,1609197340,8.211903408
