run_id,simulator_type,computer_name,processor,operating_system,Number_of_Runs,run_time_seconds,Monk_Survived,Monk_Bounced,Feller_Survived,Feller_Bounced,Brute_Survived,Brute_Bounced,date_run,score
5,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,1000000.0,12.035244226455688,933016,159868,595359,181566,875836,609542,1609188424.8692696,8.308929849564793
6,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,81.57292318344115,9326092,1592878,5950721,1813482,8754776,6095499,1609189169.582829,12.258969777890641
7,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,80.94161581993103,9326808,1597212,5949302,1812956,8756931,6097079,1609189281.8885837,12.354584102010975
8,Multi Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,95.38614773750305,9325582,1595557,5952301,1812737,8755104,6093434,1609189420.6077633,10.483702547165864
9,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,10000000.0,124.56505370140076,9325557,1595358,5950557,1813041,8753761,6093501,1609189908.1059635,8.027933760596571
10,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,,138.4430766105652,9326213,1596385,5949782,1811959,8754769,6093992,1609190317.0583014,7.223185329902482
11,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,,121.0740704536438,9326343,1594627,5950954,1814096,8755530,6096405,1609190481.0820413,8.259406793322231
12,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,,120.75810551643372,9326894,1595820,5950085,1814647,8755464,6096957,1609190602.1690445,8.281017623814181
13,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,,135.88397645950315,9325957,1596206,5950454,1813840,8755131,6092699,1609190722.9271498,7.359219431571647
14,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,,124.64527583122252,9326463,1595511,5953214,1813147,8754420,6094031,1609190858.8240614,8.02276695471445
15,Single Thread,USSLO-DCJ1M53,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",Windows 10 version 10.0.18362,,130.37686395645142,9326182,1595841,5950752,1813108,8754332,6093631,1609190983.481805,7.670072508677773
